Datetime,Close_tsla,Close_vt,TSLA Value,VT Value,TSLA P&L,VT P&L,Total P&L
2020-12-01 20:00:00+01:00,577.9478759765625,90.2300033569336,-2889.7393798828125,2887.360107421875,21.310620117187682,43.680107421875164,64.99072753906285
2020-12-01 20:30:00+01:00,581.4000244140625,90.12999725341797,-2907.0001220703125,2884.159912109375,4.049877929687682,40.479912109375164,44.529790039062846
2020-12-01 21:00:00+01:00,581.6677856445312,90.04900360107422,-2908.3389282226562,2881.568115234375,2.711071777343932,37.888115234375164,40.599187011719096
2020-12-01 21:30:00+01:00,585.1900024414062,90.08000183105469,-2925.9500122070312,2882.56005859375,-14.900012207031068,38.880058593750164,23.980046386719096
2020-12-02 15:30:00+01:00,559.010009765625,89.83000183105469,-2795.050048828125,2874.56005859375,115.99995117187518,30.880058593750164,146.88000976562535
2020-12-02 16:00:00+01:00,567.4600830078125,89.93820190429688,-2837.3004150390625,2878.0224609375,73.74958496093768,34.342460937500164,108.09204589843785
2020-12-02 16:30:00+01:00,561.080078125,89.93000030517578,-2805.400390625,2877.760009765625,105.64960937500018,34.080009765625164,139.72961914062535
2020-12-02 17:00:00+01:00,568.8419799804688,90.04499816894531,-2844.2098999023438,2881.43994140625,66.84010009765643,37.759941406250164,104.6000415039066
2020-12-02 17:30:00+01:00,567.1500244140625,90.09500122070312,-2835.7501220703125,2883.0400390625,75.29987792968768,39.360039062500164,114.65991699218785
2020-12-02 18:00:00+01:00,567.385009765625,90.08499908447266,-2836.925048828125,2882.719970703125,74.12495117187518,39.039970703125164,113.16492187500035
2020-12-02 18:30:00+01:00,560.6799926757812,90.02999877929688,-2803.3999633789062,2880.9599609375,107.65003662109393,37.279960937500164,144.9299975585941
2020-12-02 19:00:00+01:00,561.1500244140625,90.0469970703125,-2805.7501220703125,2881.50390625,105.29987792968768,37.823906250000164,143.12378417968785
2020-12-02 19:30:00+01:00,558.538818359375,89.9800033569336,-2792.694091796875,2879.360107421875,118.35590820312518,35.680107421875164,154.03601562500035
2020-12-02 20:00:00+01:00,560.23828125,90.11499786376953,-2801.19140625,2883.679931640625,109.85859375000018,39.999931640625164,149.85852539062535
2020-12-02 20:30:00+01:00,563.1599731445312,90.16999816894531,-2815.7998657226562,2885.43994140625,95.25013427734393,41.759941406250164,137.0100756835941
2020-12-02 21:00:00+01:00,565.5999755859375,90.08999633789062,-2827.9998779296875,2882.8798828125,83.05012207031268,39.199882812500164,122.25000488281285
2020-12-02 21:30:00+01:00,568.739990234375,90.13999938964844,-2843.699951171875,2884.47998046875,67.35004882812518,40.799980468750164,108.15002929687535
2020-12-03 15:30:00+01:00,589.3150024414062,90.5261001586914,-2946.5750122070312,2896.835205078125,-35.52501220703107,53.155205078125164,17.630192871094096
2020-12-03 16:00:00+01:00,588.1599731445312,90.66999816894531,-2940.7998657226562,2901.43994140625,-29.749865722656068,57.759941406250164,28.010075683594096
2020-12-03 16:30:00+01:00,586.30517578125,90.69000244140625,-2931.52587890625,2902.080078125,-20.475878906249818,58.400078125000164,37.924199218750346
2020-12-03 17:00:00+01:00,587.4329833984375,90.70999908447266,-2937.1649169921875,2902.719970703125,-26.114916992187318,59.039970703125164,32.925053710937846
2020-12-03 17:30:00+01:00,589.9500122070312,90.69999694824219,-2949.7500610351562,2902.39990234375,-38.70006103515607,58.719902343750164,20.019841308594096
2020-12-03 18:00:00+01:00,592.5800170898438,90.63999938964844,-2962.9000854492188,2900.47998046875,-51.85008544921857,56.799980468750164,4.949895019531596
2020-12-03 18:30:00+01:00,592.4998779296875,90.6500015258789,-2962.4993896484375,2900.800048828125,-51.44938964843732,57.120048828125164,5.670659179687846
2020-12-03 19:00:00+01:00,594.1300048828125,90.5999984741211,-2970.6500244140625,2899.199951171875,-59.60002441406232,55.519951171875164,-4.080073242187154
2020-12-03 19:30:00+01:00,595.75,90.45999908447266,-2978.75,2894.719970703125,-67.69999999999982,51.039970703125164,-16.660029296874654
2020-12-03 20:00:00+01:00,596.3250122070312,90.55999755859375,-2981.6250610351562,2897.919921875,-70.57506103515607,54.239921875000164,-16.335139160155904
2020-12-03 20:30:00+01:00,596.8200073242188,90.66000366210938,-2984.1000366210938,2901.1201171875,-73.05003662109357,57.440117187500164,-15.609919433593404
2020-12-03 21:00:00+01:00,594.8099975585938,90.76000213623047,-2974.0499877929688,2904.320068359375,-62.99998779296857,60.640068359375164,-2.3599194335934044
2020-12-03 21:30:00+01:00,593.280029296875,90.44999694824219,-2966.400146484375,2894.39990234375,-55.35014648437482,50.719902343750164,-4.630244140624654
2020-12-04 15:30:00+01:00,595.489990234375,91.0250015258789,-2977.449951171875,2912.800048828125,-66.39995117187482,69.12004882812516,2.7200976562503456
2020-12-04 16:00:00+01:00,591.739501953125,90.98999786376953,-2958.697509765625,2911.679931640625,-47.64750976562482,67.99993164062516,20.352421875000346
2020-12-04 16:30:00+01:00,590.5150146484375,91.08000183105469,-2952.5750732421875,2914.56005859375,-41.52507324218732,70.88005859375016,29.354985351562846
2020-12-04 17:00:00+01:00,591.3101196289062,91.12999725341797,-2956.5505981445312,2916.159912109375,-45.50059814453107,72.47991210937516,26.979313964844096
2020-12-04 17:30:00+01:00,591.1900024414062,91.16210174560547,-2955.9500122070312,2917.187255859375,-44.90001220703107,73.50725585937516,28.607243652344096
2020-12-04 18:00:00+01:00,593.4199829101562,91.18499755859375,-2967.0999145507812,2917.919921875,-56.04991455078107,74.23992187500016,18.190007324219096
2020-12-04 18:30:00+01:00,593.669677734375,91.15899658203125,-2968.348388671875,2917.087890625,-57.29838867187482,73.40789062500016,16.109501953125346
2020-12-04 19:00:00+01:00,593.1599731445312,91.13999938964844,-2965.7998657226562,2916.47998046875,-54.74986572265607,72.79998046875016,18.050114746094096
2020-12-04 19:30:00+01:00,592.9899291992188,91.10900115966797,-2964.9496459960938,2915.488037109375,-53.89964599609357,71.80803710937516,17.908391113281596
2020-12-04 20:00:00+01:00,592.7000122070312,91.06189727783203,-2963.5000610351562,2913.980712890625,-52.45006103515607,70.30071289062516,17.850651855469096
2020-12-04 20:30:00+01:00,596.0322265625,91.16500091552734,-2980.1611328125,2917.280029296875,-69.11113281249982,73.60002929687516,4.488896484375346
2020-12-04 21:00:00+01:00,594.2333984375,91.12999725341797,-2971.1669921875,2916.159912109375,-60.11699218749982,72.47991210937516,12.362919921875346
2020-12-04 21:30:00+01:00,599.0,91.30000305175781,-2995.0,2921.60009765625,-83.94999999999982,77.92009765625016,-6.029902343749654
2020-12-07 15:30:00+01:00,618.3400268554688,91.06999969482422,-3091.7001342773438,2914.239990234375,-180.65013427734357,70.55999023437516,-110.0901440429684
2020-12-07 16:00:00+01:00,624.1649780273438,91.08999633789062,-3120.8248901367188,2914.8798828125,-209.77489013671857,71.19988281250016,-138.5750073242184
2020-12-07 16:30:00+01:00,626.375,91.0999984741211,-3131.875,2915.199951171875,-220.82499999999982,71.51995117187516,-149.30504882812465
2020-12-07 17:00:00+01:00,626.4998779296875,91.16999816894531,-3132.4993896484375,2917.43994140625,-221.44938964843732,73.75994140625016,-147.68944824218715
2020-12-07 17:30:00+01:00,627.3250122070312,91.16000366210938,-3136.6250610351562,2917.1201171875,-225.57506103515607,73.44011718750016,-152.1349438476559
2020-12-07 18:00:00+01:00,627.7532958984375,91.13179779052734,-3138.7664794921875,2916.217529296875,-227.71647949218732,72.53752929687516,-155.17895019531215
2020-12-07 18:30:00+01:00,626.1199951171875,91.08000183105469,-3130.5999755859375,2914.56005859375,-219.54997558593732,70.88005859375016,-148.66991699218715
2020-12-07 19:00:00+01:00,632.6475830078125,91.01000213623047,-3163.2379150390625,2912.320068359375,-252.18791503906232,68.64006835937516,-183.54784667968715
2020-12-07 19:30:00+01:00,635.484375,90.95999908447266,-3177.421875,2910.719970703125,-266.3718749999998,67.03997070312516,-199.33190429687465
2020-12-07 20:00:00+01:00,638.1010131835938,90.98500061035156,-3190.5050659179688,2911.52001953125,-279.45506591796857,67.84001953125016,-211.6150463867184
2020-12-07 20:30:00+01:00,644.5529174804688,90.97000122070312,-3222.7645874023438,2911.0400390625,-311.71458740234357,67.36003906250016,-244.3545483398434
2020-12-07 21:00:00+01:00,645.3099975585938,90.9800033569336,-3226.5499877929688,2911.360107421875,-315.49998779296857,67.68010742187516,-247.8198803710934
2020-12-07 21:30:00+01:00,642.0,91.0199966430664,-3210.0,2912.639892578125,-298.9499999999998,68.95989257812516,-229.99010742187465
2020-12-08 15:30:00+01:00,634.9400024414062,90.9800033569336,-3174.7000122070312,2911.360107421875,-263.65001220703107,67.68010742187516,-195.9699047851559
2020-12-08 16:00:00+01:00,629.02001953125,90.8499984741211,-3145.10009765625,2907.199951171875,-234.05009765624982,63.519951171875164,-170.53014648437465
2020-12-08 16:30:00+01:00,627.9099731445312,91.05000305175781,-3139.5498657226562,2913.60009765625,-228.49986572265607,69.92009765625016,-158.5797680664059
2020-12-08 17:00:00+01:00,624.9099731445312,91.12999725341797,-3124.5498657226562,2916.159912109375,-213.49986572265607,72.47991210937516,-141.0199536132809
2020-12-08 17:30:00+01:00,628.9083251953125,91.12999725341797,-3144.5416259765625,2916.159912109375,-233.49162597656232,72.47991210937516,-161.01171386718715
2020-12-08 18:00:00+01:00,629.3726806640625,91.16999816894531,-3146.8634033203125,2917.43994140625,-235.81340332031232,73.75994140625016,-162.05346191406215
2020-12-08 18:30:00+01:00,634.5,91.21389770507812,-3172.5,2918.8447265625,-261.4499999999998,75.16472656250016,-186.28527343749965
2020-12-08 19:00:00+01:00,639.9465942382812,91.27999877929688,-3199.7329711914062,2920.9599609375,-288.68297119140607,77.27996093750016,-211.4030102539059
2020-12-08 19:30:00+01:00,646.3762817382812,91.26699829101562,-3231.8814086914062,2920.5439453125,-320.83140869140607,76.86394531250016,-243.9674633789059
2020-12-08 20:00:00+01:00,650.42919921875,91.37000274658203,-3252.14599609375,2923.840087890625,-341.0959960937498,80.16008789062516,-260.93590820312465
2020-12-08 20:30:00+01:00,644.02001953125,91.30000305175781,-3220.10009765625,2921.60009765625,-309.0500976562498,77.92009765625016,-231.12999999999965
2020-12-08 21:00:00+01:00,646.1599731445312,91.29000091552734,-3230.7998657226562,2921.280029296875,-319.74986572265607,77.60002929687516,-242.1498364257809
2020-12-08 21:30:00+01:00,650.25,91.30999755859375,-3251.25,2921.919921875,-340.1999999999998,78.23992187500016,-261.96007812499965
2020-12-09 15:30:00+01:00,639.02001953125,91.58000183105469,-3195.10009765625,2930.56005859375,-284.0500976562498,86.88005859375016,-197.17003906249965
2020-12-09 16:00:00+01:00,639.0599975585938,91.48999786376953,-3195.2999877929688,2927.679931640625,-284.24998779296857,83.99993164062516,-200.2500561523434
2020-12-09 16:30:00+01:00,638.834716796875,91.3499984741211,-3194.173583984375,2923.199951171875,-283.1235839843748,79.51995117187516,-203.60363281249965
2020-12-09 17:00:00+01:00,635.5947875976562,91.25,-3177.9739379882812,2920.0,-266.92393798828107,76.32000000000016,-190.6039379882809
2020-12-09 17:30:00+01:00,635.6849975585938,91.27999877929688,-3178.4249877929688,2920.9599609375,-267.37498779296857,77.27996093750016,-190.0950268554684
2020-12-09 18:00:00+01:00,632.7899780273438,91.1500015258789,-3163.9498901367188,2916.800048828125,-252.89989013671857,73.12004882812516,-179.7798413085934
2020-12-09 18:30:00+01:00,629.7150268554688,90.98999786376953,-3148.5751342773438,2911.679931640625,-237.52513427734357,67.99993164062516,-169.5252026367184
2020-12-09 19:00:00+01:00,616.9400024414062,90.75,-3084.7000122070312,2904.0,-173.65001220703107,60.320000000000164,-113.3300122070309
2020-12-09 19:30:00+01:00,589.4650268554688,90.37000274658203,-2947.3251342773438,2891.840087890625,-36.27513427734357,48.160087890625164,11.884953613281596
2020-12-09 20:00:00+01:00,616.8300170898438,90.73999786376953,-3084.1500854492188,2903.679931640625,-173.10008544921857,59.999931640625164,-113.1001538085934
2020-12-09 20:30:00+01:00,604.6599731445312,90.6500015258789,-3023.2998657226562,2900.800048828125,-112.24986572265607,57.120048828125164,-55.129816894530904
2020-12-09 21:00:00+01:00,601.0,90.51000213623047,-3005.0,2896.320068359375,-93.94999999999982,52.640068359375164,-41.309931640624654
2020-12-09 21:30:00+01:00,604.1699829101562,90.7699966430664,-3020.8499145507812,2904.639892578125,-109.79991455078107,60.959892578125164,-48.840021972655904
2020-12-10 15:30:00+01:00,605.6950073242188,90.94999694824219,-3028.4750366210938,2910.39990234375,-117.42503662109357,66.71990234375016,-50.705134277343404
2020-12-10 16:00:00+01:00,600.4959106445312,90.93000030517578,-3002.4795532226562,2909.760009765625,-91.42955322265607,66.08000976562516,-25.349543457030904
2020-12-10 16:30:00+01:00,613.47998046875,91.02999877929688,-3067.39990234375,2912.9599609375,-156.34990234374982,69.27996093750016,-87.06994140624965
2020-12-10 17:00:00+01:00,621.48388671875,91.05999755859375,-3107.41943359375,2913.919921875,-196.36943359374982,70.23992187500016,-126.12951171874965
2020-12-10 17:30:00+01:00,611.1052856445312,90.78299713134766,-3055.5264282226562,2905.055908203125,-144.47642822265607,61.375908203125164,-83.1005200195309
2020-12-10 18:00:00+01:00,611.2150268554688,90.91000366210938,-3056.0751342773438,2909.1201171875,-145.02513427734357,65.44011718750016,-79.5850170898434
2020-12-10 18:30:00+01:00,607.2348022460938,90.86000061035156,-3036.1740112304688,2907.52001953125,-125.12401123046857,63.840019531250164,-61.283991699218404
2020-12-10 19:00:00+01:00,615.7000122070312,90.99500274658203,-3078.5000610351562,2911.840087890625,-167.45006103515607,68.16008789062516,-99.2899731445309
2020-12-10 19:30:00+01:00,612.772216796875,90.91000366210938,-3063.861083984375,2909.1201171875,-152.81108398437482,65.44011718750016,-87.37096679687465
2020-12-10 20:00:00+01:00,618.7493896484375,90.80000305175781,-3093.7469482421875,2905.60009765625,-182.69694824218732,61.920097656250164,-120.77685058593715
2020-12-10 20:30:00+01:00,615.9495849609375,90.81999969482422,-3079.7479248046875,2906.239990234375,-168.69792480468732,62.559990234375164,-106.13793457031215
2020-12-10 21:00:00+01:00,621.72998046875,91.02999877929688,-3108.64990234375,2912.9599609375,-197.59990234374982,69.27996093750016,-128.31994140624965
2020-12-10 21:30:00+01:00,627.1500244140625,91.0250015258789,-3135.7501220703125,2912.800048828125,-224.70012207031232,69.12004882812516,-155.58007324218715
2020-12-11 15:30:00+01:00,613.2849731445312,90.59049987792969,-3066.4248657226562,2898.89599609375,-155.37486572265607,55.215996093750164,-100.1588696289059
2020-12-11 16:00:00+01:00,613.280029296875,90.75,-3066.400146484375,2904.0,-155.35014648437482,60.320000000000164,-95.03014648437465
2020-12-11 16:30:00+01:00,614.6019897460938,90.55000305175781,-3073.0099487304688,2897.60009765625,-161.95994873046857,53.920097656250164,-108.0398510742184
2020-12-11 17:00:00+01:00,610.7899780273438,90.48999786376953,-3053.9498901367188,2895.679931640625,-142.89989013671857,51.999931640625164,-90.8999584960934
2020-12-11 17:30:00+01:00,609.9000244140625,90.44000244140625,-3049.5001220703125,2894.080078125,-138.45012207031232,50.400078125000164,-88.05004394531215
2020-12-11 18:00:00+01:00,604.27099609375,90.27999877929688,-3021.35498046875,2888.9599609375,-110.30498046874982,45.279960937500164,-65.02501953124965
2020-12-11 18:30:00+01:00,602.953125,90.37999725341797,-3014.765625,2892.159912109375,-103.71562499999982,48.479912109375164,-55.235712890624654
2020-12-11 19:00:00+01:00,607.114990234375,90.41000366210938,-3035.574951171875,2893.1201171875,-124.52495117187482,49.440117187500164,-75.08483398437465
